id,title,company,location,location_detail,salary_min,salary_max,contract_type,category,created
4870513913,Data Scientist,RiskThinking.ai,Ontario,Toronto,,,permanent,Scientific & QA Jobs,2024-09-20T08:11:13Z
5710627949,Data Analyst,Royal Bank of Canada,Canada,Canada,,,,Accounting & Finance Jobs,2026-04-25T16:49:54Z
5649427580,Data Scientist,Fujitsu,Ontario,Ottawa region,,,,IT Jobs,2026-02-28T23:43:26Z
5590711576,Data Scientist,Interac,Canada,Canada,90000.0,120000.0,,IT Jobs,2026-01-18T14:29:09Z
5563115731,Data Scientist,Allstate,Canada,Canada,80900.0,129725.0,,IT Jobs,2026-01-01T14:03:04Z
5629107621,Data Scientist,Fujitsu,Ontario,Ottawa region,,,,IT Jobs,2026-02-14T00:01:44Z
5687812529,Data Scientist,Dropbox,Canada,Canada,132600.0,179400.0,,"PR, Advertising & Marketing Jobs",2026-04-02T16:36:37Z
5696981746,Data Analyst,FanDuel,Ontario,Toronto,74000.0,92000.0,,IT Jobs,2026-04-11T16:41:55Z
5647548442,Data Specialist,Trackforce,Québec,Montréal,,,,IT Jobs,2026-02-27T15:00:43Z
5590641591,Data Scientist,Canadian Tire Corporation,Ontario,Toronto,57000.0,88000.0,,IT Jobs,2026-01-18T14:08:34Z
5704757464,Data Scientist,Go RH,Québec,Québec,,,permanent,IT Jobs,2026-04-19T16:30:07Z
5707548834,Data Scientist,Royal Bank of Canada,Canada,Canada,,,,Scientific & QA Jobs,2026-04-22T16:39:15Z
5682401255,Data Scientist,Canadian Tire Corporation,Ontario,Toronto,,,,IT Jobs,2026-03-29T16:23:35Z
5605176704,Data Scientist,Virtusa,Ontario,Toronto,,,,IT Jobs,2026-01-29T14:13:05Z
5635729478,"Data Center Technician, Data Center Operations","Amazon Data Services Canada, Inc.",Alberta,Calgary region,,,,IT Jobs,2026-02-19T00:12:34Z
5638619000,"Staff Data Engineer, Analytics Data Engineering",Dropbox,Canada,Canada,204000.0,276000.0,,Engineering Jobs,2026-02-20T15:04:53Z
5329721614,Data Architect - Data & Analysis (MS Fabric),Toparo,Ontario,Toronto,,,permanent,IT Jobs,2025-07-31T07:45:56Z
5600384328,"Senior Data Platform Engineer, Data Cloud",Chainalysis,Ontario,Toronto,,,,IT Jobs,2026-01-25T14:07:00Z
5702981694,"Manager, Data Analytics & Automation - Data Modernization",KPMG,Ontario,Toronto,,,,IT Jobs,2026-04-17T17:40:41Z
5600371020,Senior Data Engineer (Data Governance Lead),Xsolla,Canada,Canada,,,,IT Jobs,2026-01-25T14:05:08Z
5670365164,"Senior Data Analyst, 3d Design Data",Autodesk,British Columbia,Capital,,,,IT Jobs,2026-03-18T00:54:53Z
5674509612,Data Architect – GCP / Data Warehouse Migration,CGI,Ontario,Toronto,95000.0,145000.0,,IT Jobs,2026-03-21T16:12:57Z
5699998346,Data Conversion Specialist/SQL Data Analyst,Mindscope ATS/CRM,Ontario,Toronto,,,,IT Jobs,2026-04-15T05:54:01Z
5675763022,"Data Center Technician, Data Center Operations",Amazon,Alberta,Calgary region,,,,IT Jobs,2026-03-23T00:49:32Z
5708565761,Analyste Data (Contrat) /Data Analyst (Contract),IQVIA,Ontario,Peel region,65900.0,109800.0,contract,Healthcare & Nursing Jobs,2026-04-23T16:29:52Z
5613967150,Ingénieur.e Data senior / Senior Data Engineer,LIDD Consultants Inc.,Québec,Montréal,,,,IT Jobs,2026-02-04T13:26:23Z
5481165980,Senior Data Engineer,Rockstar,Ontario,Toronto,,,,IT Jobs,2025-11-04T17:30:17Z
5708403015,Data Governance Lead,Cloudious LLC,Canada,Canada,145600.0,156000.0,,IT Jobs,2026-04-23T12:35:51Z
5686672000,Product Data Lead,LGC Group,Ontario,York region,,,,IT Jobs,2026-04-01T21:12:45Z
5703324123,Data Analyst JP890,P@thlion Staffing Careers,Alberta,Edmonton region,,,,IT Jobs,2026-04-18T01:22:57Z
5518926147,Senior Data Scientist,Massive Insights Inc.,Ontario,Toronto,,,contract,IT Jobs,2025-11-29T05:41:41Z
5604775086,GenAI Data Engineer,Tiger Analytics Inc.,Ontario,Toronto,,,,IT Jobs,2026-01-29T11:26:58Z
5683733227,Data integration Analyst,American Iron and Metal,Québec,Laval region,,,,IT Jobs,2026-03-30T21:08:54Z
5699795559,Senior Data Engineer -,NearSource,Ontario,Toronto,,,,Engineering Jobs,2026-04-15T01:23:30Z
5709195766,Azure Data Engineer,Astra North Infoteck Inc.,Ontario,Toronto,10000.0,,contract,IT Jobs,2026-04-24T04:15:15Z
5526812773,Data Entry Specialist,Miles Employment Group,British Columbia,Greater Vancouver,,,contract,Admin Jobs,2025-12-03T19:03:56Z
5626216009,Master Data Specialist,The Byng Group,Ontario,York region,,,,IT Jobs,2026-02-12T12:03:26Z
5669676088,Data Engineer - Snowflake,Tiger Analytics Inc.,Ontario,Toronto,,,,IT Jobs,2026-03-17T12:14:51Z
5676358166,AI Data Engineer,Rockstar,Canada,Canada,,,,IT Jobs,2026-03-23T18:43:45Z
5710417270,Data Entry Specialist,ADF Medical Services Inc.,Ontario,Ottawa region,77890.0,90980.0,,Admin Jobs,2026-04-25T13:42:06Z
5710417271,Data Entry Specialist,ADF Medical Services Inc.,Ontario,Toronto,77890.0,90980.0,,Admin Jobs,2026-04-25T13:42:06Z
5710417265,Data Entry Specialist,ADF Medical Services Inc.,Manitoba,Winnipeg region,77890.0,90980.0,,Admin Jobs,2026-04-25T13:42:06Z
5710417267,Data Entry Specialist,ADF Medical Services Inc.,Nova Scotia,Halifax region,77890.0,90980.0,,Admin Jobs,2026-04-25T13:42:06Z
5710417269,Data Entry Specialist,ADF Medical Services Inc.,Saskatchewan,Saskatoon,77890.0,90980.0,,Admin Jobs,2026-04-25T13:42:06Z
5683197772,Junior Data Analyst,Amexio,Québec,Montérégie,,,,IT Jobs,2026-03-30T10:54:28Z
5698452356,Lead Data Scientist,Fusemachines,Ontario,Toronto,,,,IT Jobs,2026-04-13T18:54:33Z
5709783037,Valnet | Data Scientist,Valnet Inc.,Québec,Montréal,,,,IT Jobs,2026-04-24T19:46:04Z
5710417266,Data Entry Clerk,ADF Medical Services Inc.,Alberta,Calgary region,78772.0,98787.0,,Admin Jobs,2026-04-25T13:42:06Z
5710417264,Data Entry Clerk,ADF Medical Services Inc.,British Columbia,Greater Vancouver,78772.0,98787.0,,Admin Jobs,2026-04-25T13:42:06Z
5710417262,Data Entry Clerk,ADF Medical Services Inc.,Ontario,Toronto,78772.0,98787.0,,Admin Jobs,2026-04-25T13:42:06Z
5710417260,Data Entry Clerk,ADF Medical Services Inc.,Ontario,Toronto,78772.0,98787.0,,Admin Jobs,2026-04-25T13:42:06Z
5710417261,Data Entry Clerk,ADF Medical Services Inc.,Alberta,Edmonton region,78772.0,98787.0,,Admin Jobs,2026-04-25T13:42:06Z
5694974209,Senior Data Analyst,Scene+,Ontario,Toronto,,,,IT Jobs,2026-04-09T18:42:03Z
5705560334,Data Entry Clerk,ADF Medical Services Inc.,Ontario,Ottawa region,79887.0,112998.0,,Admin Jobs,2026-04-20T19:15:39Z
5680423426,Data Scientist Intern,AlgaeCal,British Columbia,Greater Vancouver,,,contract,IT Jobs,2026-03-27T12:58:13Z
5680423425,Data Scientist Intern,AlgaeCal,British Columbia,Greater Vancouver,,,contract,IT Jobs,2026-03-27T12:58:13Z
5680423416,Data Scientist Intern,AlgaeCal,British Columbia,Greater Vancouver,,,contract,IT Jobs,2026-03-27T12:58:13Z
5692202168,Data Management Technician,New Flyer,Manitoba,Winnipeg region,,,,Engineering Jobs,2026-04-07T12:38:30Z
5706574669,Data Engineer 1,Northbridge Financial Corporation,Ontario,Toronto,,,permanent,IT Jobs,2026-04-21T20:12:45Z
5670076428,Senior Data Scientist,Rockstar,Ontario,Toronto,,,,IT Jobs,2026-03-17T18:16:00Z
5504184283,Data Entry Clerk,Equation Staffing Solutions,Alberta,Calgary region,,,permanent,Admin Jobs,2025-11-19T17:03:59Z
5707296875,Data Access Management,CYNET SYSTEMS,Ontario,Toronto,149760.0,149760.0,,IT Jobs,2026-04-22T12:35:32Z
5708774771,Sr Data Engineer,Maarut,Ontario,Toronto,110000.0,110000.0,contract,IT Jobs,2026-04-23T18:13:05Z
5693620623,"Senior Data Engineer, Business Data Design and Management",Sun Life,Canada,Canada,,,,IT Jobs,2026-04-08T16:20:01Z
5684501614,"Senior Manager, Data Analytics & Automation-Data Modernization",KPMG,Ontario,Toronto,,,,IT Jobs,2026-03-31T17:24:37Z
5702981696,"Manager, Data Analytics & Automation - Data Modernization Architect",KPMG,Ontario,Toronto,,,,IT Jobs,2026-04-17T17:40:41Z
5695467708,Senior Data Engineer - Big Data & Analytics Platforms,NearSource,Ontario,Toronto,,,,Engineering Jobs,2026-04-10T05:26:04Z
5700646045,"Senior Manager, Data Platform(s) Architect, Data & AI",KPMG,Ontario,Toronto,,,,IT Jobs,2026-04-15T17:36:45Z
5688986083,Chef de produit Data - Data Product Manager,Perion Network,Canada,Canada,,,,IT Jobs,2026-04-03T16:20:25Z
5695310059,Data Science Intern (Data and Metrics Quality Team),Jacobs,British Columbia,Greater Vancouver,,,,IT Jobs,2026-04-10T01:24:04Z
5667941552,Data Engineering Team Lead (Localization & Language Data),Alexa Translations,Ontario,Toronto,,,,IT Jobs,2026-03-15T16:22:13Z
5667941718,Data Engineering Team Lead (Localization & Language Data),Alexa Translations,Québec,Montréal,,,,IT Jobs,2026-03-15T16:22:22Z
5694763951,Data Engineer (Localization & Language Data - Team Lead),Alexa Translations,Québec,Montréal,,,,IT Jobs,2026-04-09T16:24:18Z
5696559510,Data Engineer (Localization & Language Data - Team Lead),Alexa Translations,Québec,Montréal,,,,IT Jobs,2026-04-11T05:25:20Z
5698048769,Data Engineering Team Lead (Localization & Language Data),Alexa Translations,Québec,Montréal,,,,IT Jobs,2026-04-13T05:46:58Z
5697404242,Data Engineer (Team Lead - Localization & Language Data),Alexa Translations,Ontario,Toronto,,,,IT Jobs,2026-04-12T05:35:39Z
5700646046,"Senior Consultant, Databricks Data Engineer, Data & AI",KPMG,Ontario,Toronto,,,,IT Jobs,2026-04-15T17:36:45Z
5670369810,"Senior Data Analyst, 3d Design/AEC Data",Autodesk,Ontario,Toronto,,,,IT Jobs,2026-03-18T00:57:58Z
5670369335,"Senior Data Analyst, 3d Design/AEC Data",Autodesk,British Columbia,Greater Vancouver,,,,IT Jobs,2026-03-18T00:57:10Z
5675496712,"Senior Data Analyst, 3d Design/AEC Data",Autodesk,Canada,Canada,83000.0,122100.0,,IT Jobs,2026-03-22T16:16:30Z
5646554399,Senior Staff Data Engineer - Platform Data and Analytics,Faire,Ontario,Toronto,228000.0,313500.0,,Engineering Jobs,2026-02-26T15:20:05Z
5654324068,Senior Consultant - Risk Data & Technology - Data Engineer,Deloitte,Ontario,Toronto,,,,Consultancy Jobs,2026-03-04T17:03:23Z
5683584724,Senior Consultant - Risk Data & Technology - Data Engineer,Deloitte,Ontario,Toronto,,,,Consultancy Jobs,2026-03-30T17:26:54Z
5663954892,"Data Migration Specialist (ETL/SSIS, Data Mapping)",FNZ,British Columbia,Greater Vancouver,,,,IT Jobs,2026-03-13T16:00:30Z
5702439104,Ingénieur.e Data senior / Senior Data Engineer,LIDD Consultants Inc.,Québec,Montréal,,,,IT Jobs,2026-04-17T05:47:46Z
5697587159,Sr. Full-Stack Data Scientist - Data Services,Aylo Careers,Québec,Montréal,,,,IT Jobs,2026-04-12T16:23:52Z
5630211023,Senior Consultant - Data Engineer (Data Conversion & Reconciliation),Deloitte,Ontario,Toronto,,,,IT Jobs,2026-02-14T17:11:11Z
5710656393,Senior Consultant - Data Engineer (Data Conversion & Reconciliation),Deloitte,Ontario,Toronto,,,,IT Jobs,2026-04-25T17:50:27Z
5653281928,"Data Center Technician III, Data Centre Operations","Amazon Web Services Canada, Inc.",Alberta,Calgary region,,,,IT Jobs,2026-03-04T00:01:39Z
5654645148,"Data Center Technician III, Data Centre Operations",Amazon,Alberta,Calgary region,,,,IT Jobs,2026-03-04T23:43:18Z
5677049138,Responsable transformation processus d'affaires & données/ HO Business Process & Data Transformation,Airbus Atlantique Canada Inc.,Québec,Laurentides,,,permanent,IT Jobs,2026-03-24T12:46:44Z
5692640868,"Senior Data Analyst – Power BI, SQL, Data Mapping",Astra North Infoteck Inc.,Ontario,Toronto,10000.0,,contract,IT Jobs,2026-04-07T21:58:31Z
5703188338,"Data Quality Engineer - ETL, Data testing, GCP, BigQuery",Astra North Infoteck Inc.,Ontario,Waterloo region,10000.0,,contract,IT Jobs,2026-04-17T22:11:40Z
5620665199,Data Center Manager,Estruxture Data Centers,British Columbia,Greater Vancouver,,,,IT Jobs,2026-02-08T14:51:19Z
5665580876,Data Center Operator,Estruxture Data Centers,Alberta,Calgary region,,,,IT Jobs,2026-03-14T16:00:48Z
5665666820,Data Center Operator,Estruxture Data Centers,Alberta,Calgary region,,,,IT Jobs,2026-03-14T16:14:45Z
5681174154,Data Center Operator,Estruxture Data Centers,Canada,Canada,,,,IT Jobs,2026-03-28T04:59:43Z
5681175843,Data Center Operator,Estruxture Data Centers,Alberta,Calgary region,,,,IT Jobs,2026-03-28T05:00:20Z
5687917408,Senior Data Engineer,Bitfarms,Québec,Montérégie,,,permanent,IT Jobs,2026-04-02T17:15:01Z
5574853127,Junior Data Engineer,CAPREIT,Ontario,Toronto,,,,IT Jobs,2026-01-08T19:29:18Z
5672202860,Senior Data Engineer,Clario,Canada,Canada,,,,IT Jobs,2026-03-19T16:04:36Z
5689098829,"Specialist, Data Quality",Definity,Canada,Canada,59300.0,109200.0,,IT Jobs,2026-04-03T16:36:49Z
5636458678,Global Data Manager,IKO,Canada,Canada,145000.0,165000.0,,IT Jobs,2026-02-19T15:05:23Z
5708608316,Senior Data Engineer,Microsoft,British Columbia,Greater Vancouver,,,contract,IT Jobs,2026-04-23T16:35:32Z
5533682364,Senior Data Developer,UniUni,Ontario,Elgin region,85000.0,100000.0,,IT Jobs,2025-12-08T13:21:26Z
5652725172,Data Governance Lead,CI Financial,Ontario,Toronto,69500.0,119500.0,,IT Jobs,2026-03-03T15:03:17Z
5696022191,Senior Data Engineer,Easterseals,Canada,Canada,,,,IT Jobs,2026-04-10T16:38:59Z
4801455576,"Manager, Data Engineering",hireVouch,Ontario,Toronto,,,,IT Jobs,2024-07-30T17:36:57Z
5709572660,Senior Data Analyst,Virtusa,Ontario,Toronto,,,,IT Jobs,2026-04-24T16:28:37Z
5486899228,Master Data Expert,ZEISS,Ontario,Toronto,91000.0,114000.0,,IT Jobs,2025-11-08T05:50:43Z
5543248584,Senior Data Engineer,McAfee,Canada,Canada,,,,IT Jobs,2025-12-15T13:43:43Z
5541791023,Senior Data Engineer,"McAfee, Inc.",Ontario,Ontario,,,,IT Jobs,2025-12-13T22:20:24Z
5696972934,"Backend Engineer, Data",Stripe,Canada,Canada,,,,IT Jobs,2026-04-11T16:41:16Z
5675505999,"Director, Data Engineer",Royal Bank of Canada,Canada,Canada,,,,IT Jobs,2026-03-22T16:19:13Z
5709687711,Senior Data Engineer,ZoomInfo Technologies,Ontario,Toronto,,,,IT Jobs,2026-04-24T16:47:46Z
5600271978,Senior Data Architect,Stantec,Alberta,Edmonton region,,,,IT Jobs,2026-01-25T13:57:08Z
5617889862,Senior Data Engineer,McAfee,Ontario,Waterloo region,131385.0,177755.0,,IT Jobs,2026-02-06T15:17:07Z
5616848914,Senior Data Engineer,"McAfee, Inc.",Ontario,Waterloo region,,,,IT Jobs,2026-02-05T23:38:31Z
5701782256,Azure Data Analyst,CGI,Ontario,Toronto,80000.0,130000.0,,IT Jobs,2026-04-16T16:34:47Z
5672200123,Senior data specialist,CAE,Québec,Montréal,,,,IT Jobs,2026-03-19T16:03:59Z
5645282476,Business Data Analyst,J.D. Irving,New Brunswick,Westmorland,,,,IT Jobs,2026-02-25T15:15:45Z
5690848854,Data Engineer 2,People Inc,Canada,Canada,,,,IT Jobs,2026-04-05T16:33:31Z
5588167939,Data Engineering Manager,SNDL,Canada,Canada,,,,IT Jobs,2026-01-16T14:10:27Z
5690777315,QA Data Engineer,Pattison Food Group,Canada,Canada,94552.0,118190.0,,IT Jobs,2026-04-05T16:21:30Z
5697290461,Data Analyst (REMOTE),"NTT America, Inc.",Nova Scotia,Halifax region,,,,IT Jobs,2026-04-12T01:32:23Z
4801494488,Senior Data Architect,hireVouch,Ontario,Toronto,,,,IT Jobs,2024-07-30T17:40:09Z
5674489675,"Manager, Data Operations",CI Financial,Ontario,Toronto,69500.0,119500.0,,IT Jobs,2026-03-21T16:10:39Z
5690230861,Remote Data entry,Magna International,Ontario,Toronto,,,,Admin Jobs,2026-04-04T17:46:01Z
5705448633,Data Governance Engineer,Manulife,Canada,Canada,,,,IT Jobs,2026-04-20T16:28:21Z
5682745183,Senior Data Scientist,Massive Insights Inc.,Ontario,Toronto,,,,IT Jobs,2026-03-30T05:05:08Z
5677266217,Senior Data Engineer,Terawatt Infrastructure,Canada,Canada,,,permanent,Engineering Jobs,2026-03-24T16:12:16Z
5616852418,Senior Data Architect,Stantec,Ontario,York region,,,,IT Jobs,2026-02-05T23:39:09Z
5616852408,Senior Data Architect,Stantec,Ontario,Toronto,,,,IT Jobs,2026-02-05T23:39:09Z
5616852409,Senior Data Architect,Stantec,Ontario,Waterloo region,,,,IT Jobs,2026-02-05T23:39:09Z
5616848460,Senior Data Architect,Stantec,British Columbia,Greater Vancouver,,,,IT Jobs,2026-02-05T23:38:04Z
5616848456,Senior Data Architect,Stantec,British Columbia,Greater Vancouver,,,,IT Jobs,2026-02-05T23:38:03Z
5599797664,Senior Data Architect,Stantec,Alberta,Edmonton region,,,,IT Jobs,2026-01-24T23:06:08Z
5694763890,Data Systems Analyst,Chatters Limited Partnerships,Ontario,Peel region,65000.0,75000.0,permanent,IT Jobs,2026-04-09T16:24:17Z
5673394282,"Supervisor, Data & Integrations",Seaspan Marine Transportation,British Columbia,Greater Vancouver,109800.0,134200.0,permanent,IT Jobs,2026-03-20T16:14:42Z
5696573672,Data Systems Analyst,Chatters Limited Partnerships,Ontario,Peel region,65000.0,75000.0,permanent,IT Jobs,2026-04-11T05:33:00Z
5699993595,Director of Data & Analytics,Pillway,Ontario,Peel region,,,,IT Jobs,2026-04-15T05:51:22Z
5672238322,Senior Data Engineer,Laivly,Manitoba,Winnipeg region,,,,IT Jobs,2026-03-19T16:12:09Z
5702424587,Senior Data Engineer,Laivly,Canada,Canada,,,,IT Jobs,2026-04-17T05:32:04Z
5687191292,GenAI Data Engineer,Tiger Analytics Inc.,Canada,Canada,,,,IT Jobs,2026-04-02T05:05:41Z
5708673781,Data Engineering Manager,Alquemy,Alberta,Alberta,,,,IT Jobs,2026-04-23T16:43:29Z
5564908350,Data Engineer II,Qventus,Canada,Canada,,,,IT Jobs,2026-01-02T14:22:42Z
5579628637,Senior Data Engineer,Datatonic,Québec,Montréal,110000.0,140000.0,,IT Jobs,2026-01-11T14:10:51Z
5677243374,Senior Data Engineer,Noda,Ontario,Ottawa region,,,,IT Jobs,2026-03-24T16:08:52Z
5696866696,Senior Data Architect,Element Fleet Management,Ontario,Peel region,99200.0,136400.0,,IT Jobs,2026-04-11T16:27:15Z
5431065575,Data Platform Engineer,hireVouch,Ontario,Toronto,,,,IT Jobs,2025-10-04T05:20:05Z
5667907500,Junior Data Engineer,WTW,Ontario,Toronto,95000.0,100000.0,,IT Jobs,2026-03-15T16:07:20Z
5666143361,Junior Data Engineer,WTW,Canada,Canada,,,,IT Jobs,2026-03-15T00:48:39Z
5709555538,Senior Data Engineer,Redlen,British Columbia,Capital,115000.0,128000.0,,IT Jobs,2026-04-24T16:25:54Z
5687188050,Data integration Analyst,American Iron and Metal,Québec,Laval region,,,,IT Jobs,2026-04-02T05:04:39Z
5667939157,Data Analyst Intern,Jonas Software,Ontario,Toronto,41600.0,47840.0,contract,IT Jobs,2026-03-15T16:20:07Z
5699238957,Senior Data Engineer,Fusemachines,Ontario,Toronto,,,contract,IT Jobs,2026-04-14T16:27:25Z
5704765329,"Manager, Data Engineering",Four Seasons,Canada,Canada,110000.0,130000.0,,IT Jobs,2026-04-19T16:34:20Z
5635708279,Transportation Data Scientist,Jacobs,British Columbia,Greater Vancouver,,,,Engineering Jobs,2026-02-18T23:36:40Z
5674545682,Data & DevOps Engineer,Macquarie Technology Group,Nova Scotia,Cape Breton,,,,IT Jobs,2026-03-21T16:18:24Z
5588227520,Staff Data Engineer,Synthesis Health,British Columbia,Greater Vancouver,,,,Engineering Jobs,2026-01-16T14:16:08Z
5703515393,Staff Data Engineer,Synthesis Health,British Columbia,Greater Vancouver,,,,Engineering Jobs,2026-04-18T06:00:29Z
5704756226,CRM Data Analyst,Releady,Ontario,Toronto,,,contract,IT Jobs,2026-04-19T16:29:11Z
5704445753,CRM Data Analyst,Releady,Ontario,Toronto,,,contract,IT Jobs,2026-04-19T06:05:18Z
5710520571,Senior Data Analyst,EDC,Ontario,Ottawa region,96557.0,128743.0,permanent,IT Jobs,2026-04-25T16:35:52Z
5673420441,"Director, Data Governance",Colliers International Valuation & Advisory Services,Canada,Canada,148680.0,160000.0,,IT Jobs,2026-03-20T16:16:35Z
5468816508,Senior Data Engineer,WellnessLiving,Ontario,York region,,,permanent,IT Jobs,2025-10-28T20:41:26Z
5703960882,"Business Analyst, Data",Langara College,Saskatchewan,Moose Jaw,84760.0,124321.0,contract,IT Jobs,2026-04-18T16:37:28Z
5707626319,Data Quality Engineer,Tekgence Inc,Ontario,Waterloo region,,,contract,IT Jobs,2026-04-22T17:34:58Z
5682124804,Senior Data Engineer,Fusemachines,Canada,Canada,,,,IT Jobs,2026-03-29T05:00:09Z
5692809921,Data Business Analyst,Net2aspire,New Brunswick,York region,,,,IT Jobs,2026-04-08T01:01:51Z
5698042511,Senior Data Engineer,NearSource,Ontario,Toronto,,,,Engineering Jobs,2026-04-13T05:37:49Z
5703866878,Data Migration Lead,Financial Services Regulatory Authority of Ontario,Ontario,Toronto,88496.0,128625.0,,IT Jobs,2026-04-18T16:25:12Z
5708902403,"Analyst, People Data",Trimac Transportation and Family of Companies,Alberta,Calgary region,,,,IT Jobs,2026-04-23T21:43:08Z
5689720233,Data Platform Engineer,Beatdapp,British Columbia,Greater Vancouver,,,,Engineering Jobs,2026-04-04T05:12:20Z
5619416117,Lead Data Engineer,Launch Potato,Canada,Canada,,,,IT Jobs,2026-02-07T15:00:15Z
5619400543,Senior Data Engineer,Launch Potato,Canada,Canada,,,,IT Jobs,2026-02-07T14:56:33Z
5667945583,Data Governance Specialist,Fidelity International,Ontario,Toronto,,,,IT Jobs,2026-03-15T16:25:21Z
5704755730,Data Modeler (On‑Site),Ness Digital Engineering,Ontario,Ontario,,,,IT Jobs,2026-04-19T16:28:50Z
5704441790,Data Modeler (On‑Site),Ness Digital Engineering,Ontario,Ontario,,,,IT Jobs,2026-04-19T05:55:31Z
5570696446,Data Product Analyst,Adastra Corporation,Ontario,York region,,,contract,IT Jobs,2026-01-06T19:30:15Z
5646363292,Product Data Manager,Acuity Inc.,Canada,Canada,,,,IT Jobs,2026-02-26T14:50:54Z
5696863689,Senior Data Analyst,Alquemy,British Columbia,Greater Vancouver,124800.0,145600.0,contract,IT Jobs,2026-04-11T16:26:30Z
5704684251,"Specialist, Data Engineering",Career Centre,Québec,Estrie,,,,IT Jobs,2026-04-19T16:18:28Z
5658736900,Data Solution Architect,Kainos,Nova Scotia,Halifax region,,,,IT Jobs,2026-03-08T16:05:36Z
5707475866,Data Operations Specialist,CI Financial,Ontario,Toronto,69500.0,119500.0,,IT Jobs,2026-04-22T16:30:59Z
5702818151,Senior Data Engineer,Royal Bank of Canada,Canada,Canada,80000.0,130000.0,,IT Jobs,2026-04-17T16:25:08Z
